Тип;Наименование
010h;$STANDARD_INFORMATION
020h;$ATTRIBUTE_LIST
030h;$FULL_FILE_NAME
040h;$VOLUME_VERSION
040h;$OBJECT_ID
050h;$SECUTITY_ACL
060h;$VOLUME_NAME
070h;$VOLUME_INFORMATION
080h;$DATA
090h;$INDEX_ROOT
0A0h;$INDEX_ALLOCATION
0B0h;$BITMAP
0C0h;$SYMBOLIC_LINK
0C0h;$REPARSE_POINT
0D0h;$EA_INFORMATION
0E0h;$EA
0F0h;$PROPERTY_SET
100h;$LOGGED_UTILITY_STREAM
